"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Create new product","","2026-02-22","passed","2026-02-22","","Products API:","Products API:","Create new product"
"","146","Get products with delay parameter {""delay"":""0""}","","2026-02-22","passed","2026-02-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","276","Get and update third product","","2026-02-22","passed","2026-02-22","","Products API:","Products API:","Get and update third product"
"","6237","Standard user sorts products by name","","2026-02-22","passed","2026-02-22","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1013","Locked out user fails to log in","","2026-02-22","passed","2026-02-22","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","5781","Get products with delay parameter {""delay"":""5000""}","","2026-02-22","failed","2026-02-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1491","Problem user adds one item to the cart and validates","","2026-02-22","passed","2026-02-22","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","114","Get all products and print titles with odd IDs","","2026-02-22","passed","2026-02-22","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","3224","Standard user removes the third item before checkout and completes purchase","","2026-02-22","passed","2026-02-22","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","133","Get products with delay parameter {""delay"":""6000""}","","2026-02-22","failed","2026-02-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
