"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5051","Get products with delay parameter {""delay"":""5000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1366","Problem user adds one item to the cart and validates","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","48","Create new product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Create new product"
"","3145","Standard user removes the third item before checkout and completes purchase","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","191","Get all products and print titles with odd IDs","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","39","Get products with delay parameter {""delay"":""6000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","6253","Standard user sorts products by name","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","51","Get products with delay parameter {""delay"":""0""}","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1011","Locked out user fails to log in","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","81","Get and update third product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get and update third product"
