"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6398","Standard user sorts products by name","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","50","Get products with delay parameter {""delay"":""6000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1391","Problem user adds one item to the cart and validates","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","3132","Standard user removes the third item before checkout and completes purchase","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","5128","Get products with delay parameter {""delay"":""5000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","102","Get all products and print titles with odd IDs","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","42","Create new product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Create new product"
"","1143","Locked out user fails to log in","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","71","Get and update third product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get and update third product"
"","44","Get products with delay parameter {""delay"":""0""}","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
