"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Get and update third product","","2026-03-14","passed","2026-03-14","","Products API:","Products API:","Get and update third product"
"","3233","Standard user removes the third item before checkout and completes purchase","","2026-03-14","passed","2026-03-14","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","5026","Get products with delay parameter {""delay"":""5000""}","","2026-03-14","failed","2026-03-14","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","6272","Standard user sorts products by name","","2026-03-14","passed","2026-03-14","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1128","Locked out user fails to log in","","2026-03-14","passed","2026-03-14","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","102","Get all products and print titles with odd IDs","","2026-03-14","passed","2026-03-14","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","16","Get products with delay parameter {""delay"":""6000""}","","2026-03-14","failed","2026-03-14","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","24","Get products with delay parameter {""delay"":""0""}","","2026-03-14","passed","2026-03-14","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","24","Create new product","","2026-03-14","passed","2026-03-14","","Products API:","Products API:","Create new product"
"","1391","Problem user adds one item to the cart and validates","","2026-03-14","passed","2026-03-14","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
