"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Get all products and print titles with odd IDs","","2026-03-04","passed","2026-03-04","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","157","Create new product","","2026-03-04","passed","2026-03-04","","Products API:","Products API:","Create new product"
"","149","Get products with delay parameter {""delay"":""6000""}","","2026-03-04","failed","2026-03-04","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1112","Locked out user fails to log in","","2026-03-04","passed","2026-03-04","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","3171","Standard user removes the third item before checkout and completes purchase","","2026-03-04","passed","2026-03-04","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","303","Get and update third product","","2026-03-04","passed","2026-03-04","","Products API:","Products API:","Get and update third product"
"","1490","Problem user adds one item to the cart and validates","","2026-03-04","passed","2026-03-04","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","6354","Standard user sorts products by name","","2026-03-04","passed","2026-03-04","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","5158","Get products with delay parameter {""delay"":""5000""}","","2026-03-04","failed","2026-03-04","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","158","Get products with delay parameter {""delay"":""0""}","","2026-03-04","passed","2026-03-04","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
