"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Create new product","","2026-02-28","passed","2026-02-28","","Products API:","Products API:","Create new product"
"","60","Get products with delay parameter {""delay"":""0""}","","2026-02-28","passed","2026-02-28","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","52","Get products with delay parameter {""delay"":""6000""}","","2026-02-28","failed","2026-02-28","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","3068","Standard user removes the third item before checkout and completes purchase","","2026-02-28","passed","2026-02-28","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6235","Standard user sorts products by name","","2026-02-28","passed","2026-02-28","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","172","Get all products and print titles with odd IDs","","2026-02-28","passed","2026-02-28","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","106","Get and update third product","","2026-02-28","passed","2026-02-28","","Products API:","Products API:","Get and update third product"
"","1365","Problem user adds one item to the cart and validates","","2026-02-28","passed","2026-02-28","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5062","Get products with delay parameter {""delay"":""5000""}","","2026-02-28","failed","2026-02-28","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","982","Locked out user fails to log in","","2026-02-28","passed","2026-02-28","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
