"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","Get products with delay parameter {""delay"":""6000""}","","2026-03-01","failed","2026-03-01","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","172","Create new product","","2026-03-01","passed","2026-03-01","","Products API:","Products API:","Create new product"
"","168","Get products with delay parameter {""delay"":""0""}","","2026-03-01","passed","2026-03-01","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","5166","Get products with delay parameter {""delay"":""5000""}","","2026-03-01","failed","2026-03-01","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3354","Standard user removes the third item before checkout and completes purchase","","2026-03-01","passed","2026-03-01","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","175","Get all products and print titles with odd IDs","","2026-03-01","passed","2026-03-01","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1539","Problem user adds one item to the cart and validates","","2026-03-01","passed","2026-03-01","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","6419","Standard user sorts products by name","","2026-03-01","passed","2026-03-01","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1247","Locked out user fails to log in","","2026-03-01","passed","2026-03-01","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","318","Get and update third product","","2026-03-01","passed","2026-03-01","","Products API:","Products API:","Get and update third product"
