"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Get and update third product","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get and update third product"
"","191","Get all products and print titles with odd IDs","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","5131","Get products with delay parameter {""delay"":""5000""}","","2026-02-27","failed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3252","Standard user removes the third item before checkout and completes purchase","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","1452","Problem user adds one item to the cart and validates","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","6268","Standard user sorts products by name","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","124","Create new product","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Create new product"
"","1115","Locked out user fails to log in","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","119","Get products with delay parameter {""delay"":""6000""}","","2026-02-27","failed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","128","Get products with delay parameter {""delay"":""0""}","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
