"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Create new product","","2026-03-15","passed","2026-03-15","","Products API:","Products API:","Create new product"
"","6266","Standard user sorts products by name","","2026-03-15","passed","2026-03-15","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","3367","Standard user removes the third item before checkout and completes purchase","","2026-03-15","passed","2026-03-15","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","175","Get all products and print titles with odd IDs","","2026-03-15","passed","2026-03-15","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1352","Locked out user fails to log in","","2026-03-15","passed","2026-03-15","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","1383","Problem user adds one item to the cart and validates","","2026-03-15","passed","2026-03-15","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5188","Get products with delay parameter {""delay"":""5000""}","","2026-03-15","failed","2026-03-15","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","151","Get products with delay parameter {""delay"":""0""}","","2026-03-15","passed","2026-03-15","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","288","Get and update third product","","2026-03-15","passed","2026-03-15","","Products API:","Products API:","Get and update third product"
"","142","Get products with delay parameter {""delay"":""6000""}","","2026-03-15","failed","2026-03-15","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
