"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Get products with delay parameter {""delay"":""0""}","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","252","Get and update third product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get and update third product"
"","126","Create new product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Create new product"
"","3121","Standard user removes the third item before checkout and completes purchase","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6268","Standard user sorts products by name","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1383","Problem user adds one item to the cart and validates","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","129","Get all products and print titles with odd IDs","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1031","Locked out user fails to log in","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","121","Get products with delay parameter {""delay"":""6000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","5133","Get products with delay parameter {""delay"":""5000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
