"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6319","Standard user sorts products by name","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","90","Get products with delay parameter {""delay"":""6000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","187","Get and update third product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get and update third product"
"","3192","Standard user removes the third item before checkout and completes purchase","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","97","Create new product","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Create new product"
"","101","Get products with delay parameter {""delay"":""0""}","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","243","Get all products and print titles with odd IDs","","2026-02-18","passed","2026-02-18","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1459","Problem user adds one item to the cart and validates","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","1098","Locked out user fails to log in","","2026-02-18","passed","2026-02-18","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","5103","Get products with delay parameter {""delay"":""5000""}","","2026-02-18","failed","2026-02-18","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
