"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Get and update third product","","2026-03-22","passed","2026-03-22","","Products API:","Products API:","Get and update third product"
"","187","Create new product","","2026-03-22","passed","2026-03-22","","Products API:","Products API:","Create new product"
"","141","Get all products and print titles with odd IDs","","2026-03-22","passed","2026-03-22","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","189","Get products with delay parameter {""delay"":""0""}","","2026-03-22","passed","2026-03-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1440","Problem user adds one item to the cart and validates","","2026-03-22","passed","2026-03-22","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5191","Get products with delay parameter {""delay"":""5000""}","","2026-03-22","failed","2026-03-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1184","Locked out user fails to log in","","2026-03-22","passed","2026-03-22","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","179","Get products with delay parameter {""delay"":""6000""}","","2026-03-22","failed","2026-03-22","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","6316","Standard user sorts products by name","","2026-03-22","passed","2026-03-22","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","3212","Standard user removes the third item before checkout and completes purchase","","2026-03-22","passed","2026-03-22","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
