"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5119","Get products with delay parameter {""delay"":""5000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","225","Get and update third product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get and update third product"
"","3080","Standard user removes the third item before checkout and completes purchase","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","1029","Locked out user fails to log in","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","117","Get products with delay parameter {""delay"":""0""}","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","6253","Standard user sorts products by name","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","228","Get all products and print titles with odd IDs","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","104","Get products with delay parameter {""delay"":""6000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1391","Problem user adds one item to the cart and validates","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","114","Create new product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Create new product"
