"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6232","Standard user sorts products by name","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","148","Get products with delay parameter {""delay"":""0""}","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","3092","Standard user removes the third item before checkout and completes purchase","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","277","Get and update third product","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get and update third product"
"","120","Get all products and print titles with odd IDs","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","136","Get products with delay parameter {""delay"":""6000""}","","2026-02-21","failed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","145","Create new product","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Create new product"
"","1456","Problem user adds one item to the cart and validates","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5146","Get products with delay parameter {""delay"":""5000""}","","2026-02-21","failed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1050","Locked out user fails to log in","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
