"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5053","Get products with delay parameter {""delay"":""5000""}","","2026-03-09","failed","2026-03-09","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3075","Standard user removes the third item before checkout and completes purchase","","2026-03-09","passed","2026-03-09","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","46","Get products with delay parameter {""delay"":""6000""}","","2026-03-09","failed","2026-03-09","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1376","Problem user adds one item to the cart and validates","","2026-03-09","passed","2026-03-09","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","53","Get products with delay parameter {""delay"":""0""}","","2026-03-09","passed","2026-03-09","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","95","Get and update third product","","2026-03-09","passed","2026-03-09","","Products API:","Products API:","Get and update third product"
"","6273","Standard user sorts products by name","","2026-03-09","passed","2026-03-09","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1026","Locked out user fails to log in","","2026-03-09","passed","2026-03-09","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","173","Get all products and print titles with odd IDs","","2026-03-09","passed","2026-03-09","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","164","Create new product","","2026-03-09","passed","2026-03-09","","Products API:","Products API:","Create new product"
