"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Create new product","","2026-03-17","passed","2026-03-17","","Products API:","Products API:","Create new product"
"","79","Get and update third product","","2026-03-17","passed","2026-03-17","","Products API:","Products API:","Get and update third product"
"","1369","Problem user adds one item to the cart and validates","","2026-03-17","passed","2026-03-17","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","46","Get products with delay parameter {""delay"":""0""}","","2026-03-17","passed","2026-03-17","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","108","Get all products and print titles with odd IDs","","2026-03-17","passed","2026-03-17","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","3277","Standard user removes the third item before checkout and completes purchase","","2026-03-17","passed","2026-03-17","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","35","Get products with delay parameter {""delay"":""6000""}","","2026-03-17","failed","2026-03-17","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","5049","Get products with delay parameter {""delay"":""5000""}","","2026-03-17","failed","2026-03-17","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1066","Locked out user fails to log in","","2026-03-17","passed","2026-03-17","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","6251","Standard user sorts products by name","","2026-03-17","passed","2026-03-17","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
