"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Get and update third product","","2026-03-30","passed","2026-03-30","","Products API:","Products API:","Get and update third product"
"","200","Create new product","","2026-03-30","passed","2026-03-30","","Products API:","Products API:","Create new product"
"","5072","Get products with delay parameter {""delay"":""5000""}","","2026-03-30","failed","2026-03-30","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","6459","Standard user sorts products by name","","2026-03-30","passed","2026-03-30","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","71","Get products with delay parameter {""delay"":""0""}","","2026-03-30","passed","2026-03-30","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","61","Get products with delay parameter {""delay"":""6000""}","","2026-03-30","failed","2026-03-30","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1208","Locked out user fails to log in","","2026-03-30","passed","2026-03-30","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","1620","Problem user adds one item to the cart and validates","","2026-03-30","passed","2026-03-30","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","202","Get all products and print titles with odd IDs","","2026-03-30","passed","2026-03-30","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","3382","Standard user removes the third item before checkout and completes purchase","","2026-03-30","passed","2026-03-30","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
