"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Get products with delay parameter {""delay"":""0""}","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1372","Problem user adds one item to the cart and validates","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","6233","Standard user sorts products by name","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","215","Get all products and print titles with odd IDs","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","183","Create new product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Create new product"
"","3169","Standard user removes the third item before checkout and completes purchase","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","173","Get products with delay parameter {""delay"":""6000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1084","Locked out user fails to log in","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","352","Get and update third product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get and update third product"
"","5191","Get products with delay parameter {""delay"":""5000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
