"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5062","Get products with delay parameter {""delay"":""5000""}","","2026-02-25","failed","2026-02-25","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3152","Standard user removes the third item before checkout and completes purchase","","2026-02-25","passed","2026-02-25","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","64","Get products with delay parameter {""delay"":""0""}","","2026-02-25","passed","2026-02-25","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","109","Get and update third product","","2026-02-25","passed","2026-02-25","","Products API:","Products API:","Get and update third product"
"","1035","Locked out user fails to log in","","2026-02-25","passed","2026-02-25","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","49","Get products with delay parameter {""delay"":""6000""}","","2026-02-25","failed","2026-02-25","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","121","Get all products and print titles with odd IDs","","2026-02-25","passed","2026-02-25","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","6266","Standard user sorts products by name","","2026-02-25","passed","2026-02-25","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","58","Create new product","","2026-02-25","passed","2026-02-25","","Products API:","Products API:","Create new product"
"","1382","Problem user adds one item to the cart and validates","","2026-02-25","passed","2026-02-25","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
