"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1357","Problem user adds one item to the cart and validates","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","40","Get products with delay parameter {""delay"":""6000""}","","2026-02-24","failed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","3160","Standard user removes the third item before checkout and completes purchase","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","5052","Get products with delay parameter {""delay"":""5000""}","","2026-02-24","failed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","51","Get products with delay parameter {""delay"":""0""}","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","49","Create new product","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Create new product"
"","1029","Locked out user fails to log in","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","6238","Standard user sorts products by name","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","133","Get all products and print titles with odd IDs","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","93","Get and update third product","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get and update third product"
