"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Locked out user fails to log in","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","6285","Standard user sorts products by name","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","318","Create new product","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Create new product"
"","76","Get all products and print titles with odd IDs","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","169","Get and update third product","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get and update third product"
"","89","Get products with delay parameter {""delay"":""0""}","","2026-02-27","passed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","3151","Standard user removes the third item before checkout and completes purchase","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","1383","Problem user adds one item to the cart and validates","","2026-02-27","passed","2026-02-27","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5093","Get products with delay parameter {""delay"":""5000""}","","2026-02-27","failed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","81","Get products with delay parameter {""delay"":""6000""}","","2026-02-27","failed","2026-02-27","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
