"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5178","Get products with delay parameter {""delay"":""5000""}","","2026-03-05","failed","2026-03-05","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3217","Standard user removes the third item before checkout and completes purchase","","2026-03-05","passed","2026-03-05","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","174","Create new product","","2026-03-05","passed","2026-03-05","","Products API:","Products API:","Create new product"
"","6385","Standard user sorts products by name","","2026-03-05","passed","2026-03-05","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1541","Problem user adds one item to the cart and validates","","2026-03-05","passed","2026-03-05","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","1129","Locked out user fails to log in","","2026-03-05","passed","2026-03-05","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","177","Get all products and print titles with odd IDs","","2026-03-05","passed","2026-03-05","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","333","Get and update third product","","2026-03-05","passed","2026-03-05","","Products API:","Products API:","Get and update third product"
"","164","Get products with delay parameter {""delay"":""6000""}","","2026-03-05","failed","2026-03-05","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","175","Get products with delay parameter {""delay"":""0""}","","2026-03-05","passed","2026-03-05","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
