"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3364","Standard user removes the third item before checkout and completes purchase","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","59","Get products with delay parameter {""delay"":""0""}","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","64","Create new product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Create new product"
"","1517","Problem user adds one item to the cart and validates","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","48","Get products with delay parameter {""delay"":""6000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1236","Locked out user fails to log in","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","260","Get all products and print titles with odd IDs","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","5077","Get products with delay parameter {""delay"":""5000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","108","Get and update third product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get and update third product"
"","6381","Standard user sorts products by name","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
