"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5130","Get products with delay parameter {""delay"":""5000""}","","2026-03-03","failed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","6266","Standard user sorts products by name","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","126","Get products with delay parameter {""delay"":""0""}","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","93","Get all products and print titles with odd IDs","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","118","Get products with delay parameter {""delay"":""6000""}","","2026-03-03","failed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","3076","Standard user removes the third item before checkout and completes purchase","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","247","Get and update third product","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get and update third product"
"","126","Create new product","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Create new product"
"","1016","Locked out user fails to log in","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","1384","Problem user adds one item to the cart and validates","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
