"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Create new product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Create new product"
"","1387","Problem user adds one item to the cart and validates","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","184","Get all products and print titles with odd IDs","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","104","Get and update third product","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get and update third product"
"","3198","Standard user removes the third item before checkout and completes purchase","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","48","Get products with delay parameter {""delay"":""6000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","5058","Get products with delay parameter {""delay"":""5000""}","","2026-03-07","failed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","6267","Standard user sorts products by name","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","56","Get products with delay parameter {""delay"":""0""}","","2026-03-07","passed","2026-03-07","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1121","Locked out user fails to log in","","2026-03-07","passed","2026-03-07","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
