"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Get all products and print titles with odd IDs","","2026-03-11","passed","2026-03-11","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1084","Locked out user fails to log in","","2026-03-11","passed","2026-03-11","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","5126","Get products with delay parameter {""delay"":""5000""}","","2026-03-11","failed","2026-03-11","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","125","Create new product","","2026-03-11","passed","2026-03-11","","Products API:","Products API:","Create new product"
"","3087","Standard user removes the third item before checkout and completes purchase","","2026-03-11","passed","2026-03-11","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6249","Standard user sorts products by name","","2026-03-11","passed","2026-03-11","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","235","Get and update third product","","2026-03-11","passed","2026-03-11","","Products API:","Products API:","Get and update third product"
"","121","Get products with delay parameter {""delay"":""0""}","","2026-03-11","passed","2026-03-11","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1377","Problem user adds one item to the cart and validates","","2026-03-11","passed","2026-03-11","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","113","Get products with delay parameter {""delay"":""6000""}","","2026-03-11","failed","2026-03-11","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
