"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Get products with delay parameter {""delay"":""6000""}","","2026-03-12","failed","2026-03-12","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","92","Get all products and print titles with odd IDs","","2026-03-12","passed","2026-03-12","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","5764","Get products with delay parameter {""delay"":""5000""}","","2026-03-12","failed","2026-03-12","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","353","Get and update third product","","2026-03-12","passed","2026-03-12","","Products API:","Products API:","Get and update third product"
"","185","Create new product","","2026-03-12","passed","2026-03-12","","Products API:","Products API:","Create new product"
"","6234","Standard user sorts products by name","","2026-03-12","passed","2026-03-12","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","181","Get products with delay parameter {""delay"":""0""}","","2026-03-12","passed","2026-03-12","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","3037","Standard user removes the third item before checkout and completes purchase","","2026-03-12","passed","2026-03-12","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","1384","Problem user adds one item to the cart and validates","","2026-03-12","passed","2026-03-12","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","1015","Locked out user fails to log in","","2026-03-12","passed","2026-03-12","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
