"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Get all products and print titles with odd IDs","","2026-02-19","passed","2026-02-19","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","3140","Standard user removes the third item before checkout and completes purchase","","2026-02-19","passed","2026-02-19","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","175","Get products with delay parameter {""delay"":""0""}","","2026-02-19","passed","2026-02-19","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","177","Create new product","","2026-02-19","passed","2026-02-19","","Products API:","Products API:","Create new product"
"","347","Get and update third product","","2026-02-19","passed","2026-02-19","","Products API:","Products API:","Get and update third product"
"","6249","Standard user sorts products by name","","2026-02-19","passed","2026-02-19","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1366","Problem user adds one item to the cart and validates","","2026-02-19","passed","2026-02-19","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","5176","Get products with delay parameter {""delay"":""5000""}","","2026-02-19","failed","2026-02-19","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","170","Get products with delay parameter {""delay"":""6000""}","","2026-02-19","failed","2026-02-19","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1017","Locked out user fails to log in","","2026-02-19","passed","2026-02-19","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
