"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Locked out user fails to log in","","2026-03-26","passed","2026-03-26","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","188","Get products with delay parameter {""delay"":""0""}","","2026-03-26","passed","2026-03-26","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","1458","Problem user adds one item to the cart and validates","","2026-03-26","passed","2026-03-26","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","3202","Standard user removes the third item before checkout and completes purchase","","2026-03-26","passed","2026-03-26","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6335","Standard user sorts products by name","","2026-03-26","passed","2026-03-26","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","187","Create new product","","2026-03-26","passed","2026-03-26","","Products API:","Products API:","Create new product"
"","131","Get all products and print titles with odd IDs","","2026-03-26","passed","2026-03-26","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","363","Get and update third product","","2026-03-26","passed","2026-03-26","","Products API:","Products API:","Get and update third product"
"","5190","Get products with delay parameter {""delay"":""5000""}","","2026-03-26","failed","2026-03-26","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","180","Get products with delay parameter {""delay"":""6000""}","","2026-03-26","failed","2026-03-26","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
