"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Get and update third product","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get and update third product"
"","1481","Problem user adds one item to the cart and validates","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","6535","Standard user sorts products by name","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","165","Get all products and print titles with odd IDs","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1298","Locked out user fails to log in","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","158","Get products with delay parameter {""delay"":""0""}","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","3234","Standard user removes the third item before checkout and completes purchase","","2026-02-21","passed","2026-02-21","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","5160","Get products with delay parameter {""delay"":""5000""}","","2026-02-21","failed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","153","Get products with delay parameter {""delay"":""6000""}","","2026-02-21","failed","2026-02-21","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","159","Create new product","","2026-02-21","passed","2026-02-21","","Products API:","Products API:","Create new product"
