"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Get products with delay parameter {""delay"":""0""}","","2026-03-16","passed","2026-03-16","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","6250","Standard user sorts products by name","","2026-03-16","passed","2026-03-16","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1186","Locked out user fails to log in","","2026-03-16","passed","2026-03-16","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","5091","Get products with delay parameter {""delay"":""5000""}","","2026-03-16","failed","2026-03-16","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3282","Standard user removes the third item before checkout and completes purchase","","2026-03-16","passed","2026-03-16","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","89","Create new product","","2026-03-16","passed","2026-03-16","","Products API:","Products API:","Create new product"
"","79","Get products with delay parameter {""delay"":""6000""}","","2026-03-16","failed","2026-03-16","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","86","Get all products and print titles with odd IDs","","2026-03-16","passed","2026-03-16","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","167","Get and update third product","","2026-03-16","passed","2026-03-16","","Products API:","Products API:","Get and update third product"
"","1379","Problem user adds one item to the cart and validates","","2026-03-16","passed","2026-03-16","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
