"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1117","Locked out user fails to log in","","2026-03-02","passed","2026-03-02","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","6233","Standard user sorts products by name","","2026-03-02","passed","2026-03-02","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","85","Get all products and print titles with odd IDs","","2026-03-02","passed","2026-03-02","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","121","Get products with delay parameter {""delay"":""0""}","","2026-03-02","passed","2026-03-02","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","121","Create new product","","2026-03-02","passed","2026-03-02","","Products API:","Products API:","Create new product"
"","5122","Get products with delay parameter {""delay"":""5000""}","","2026-03-02","failed","2026-03-02","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3339","Standard user removes the third item before checkout and completes purchase","","2026-03-02","passed","2026-03-02","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","232","Get and update third product","","2026-03-02","passed","2026-03-02","","Products API:","Products API:","Get and update third product"
"","1362","Problem user adds one item to the cart and validates","","2026-03-02","passed","2026-03-02","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","114","Get products with delay parameter {""delay"":""6000""}","","2026-03-02","failed","2026-03-02","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
