"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Get and update third product","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get and update third product"
"","6250","Standard user sorts products by name","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","28","Get products with delay parameter {""delay"":""0""}","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","5034","Get products with delay parameter {""delay"":""5000""}","","2026-02-24","failed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","176","Get all products and print titles with odd IDs","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","1015","Locked out user fails to log in","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","25","Create new product","","2026-02-24","passed","2026-02-24","","Products API:","Products API:","Create new product"
"","3222","Standard user removes the third item before checkout and completes purchase","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","15","Get products with delay parameter {""delay"":""6000""}","","2026-02-24","failed","2026-02-24","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1384","Problem user adds one item to the cart and validates","","2026-02-24","passed","2026-02-24","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
