"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Get all products and print titles with odd IDs","","2026-03-29","passed","2026-03-29","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","3564","Standard user removes the third item before checkout and completes purchase","","2026-03-29","passed","2026-03-29","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","172","Get products with delay parameter {""delay"":""0""}","","2026-03-29","passed","2026-03-29","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","6388","Standard user sorts products by name","","2026-03-29","passed","2026-03-29","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","340","Get and update third product","","2026-03-29","passed","2026-03-29","","Products API:","Products API:","Get and update third product"
"","165","Get products with delay parameter {""delay"":""6000""}","","2026-03-29","failed","2026-03-29","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1193","Locked out user fails to log in","","2026-03-29","passed","2026-03-29","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","613","Create new product","","2026-03-29","passed","2026-03-29","","Products API:","Products API:","Create new product"
"","5180","Get products with delay parameter {""delay"":""5000""}","","2026-03-29","failed","2026-03-29","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","1558","Problem user adds one item to the cart and validates","","2026-03-29","passed","2026-03-29","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
