"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Get and update third product","","2026-02-23","passed","2026-02-23","","Products API:","Products API:","Get and update third product"
"","645","Create new product","","2026-02-23","passed","2026-02-23","","Products API:","Products API:","Create new product"
"","1031","Locked out user fails to log in","","2026-02-23","passed","2026-02-23","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","174","Get products with delay parameter {""delay"":""0""}","","2026-02-23","passed","2026-02-23","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","5173","Get products with delay parameter {""delay"":""5000""}","","2026-02-23","failed","2026-02-23","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","3206","Standard user removes the third item before checkout and completes purchase","","2026-02-23","passed","2026-02-23","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6267","Standard user sorts products by name","","2026-02-23","passed","2026-02-23","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","147","Get all products and print titles with odd IDs","","2026-02-23","passed","2026-02-23","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","164","Get products with delay parameter {""delay"":""6000""}","","2026-02-23","failed","2026-02-23","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1399","Problem user adds one item to the cart and validates","","2026-02-23","passed","2026-02-23","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
