"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Get and update third product","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get and update third product"
"","3283","Standard user removes the third item before checkout and completes purchase","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","6253","Standard user sorts products by name","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","1028","Locked out user fails to log in","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","138","Get products with delay parameter {""delay"":""0""}","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
"","119","Get all products and print titles with odd IDs","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","5137","Get products with delay parameter {""delay"":""5000""}","","2026-03-03","failed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","130","Get products with delay parameter {""delay"":""6000""}","","2026-03-03","failed","2026-03-03","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","139","Create new product","","2026-03-03","passed","2026-03-03","","Products API:","Products API:","Create new product"
"","1359","Problem user adds one item to the cart and validates","","2026-03-03","passed","2026-03-03","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
