"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Create new product","","2026-02-20","passed","2026-02-20","","Products API:","Products API:","Create new product"
"","1623","Problem user adds one item to the cart and validates","","2026-02-20","passed","2026-02-20","","SauceDemo store functionality:","SauceDemo store functionality:","Problem user adds one item to the cart and validates"
"","3340","Standard user removes the third item before checkout and completes purchase","","2026-02-20","passed","2026-02-20","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user removes the third item before checkout and completes purchase"
"","160","Get products with delay parameter {""delay"":""6000""}","","2026-02-20","failed","2026-02-20","","Products API:","Products API:","Get products with delay parameter {""delay"":""6000""}"
"","1316","Locked out user fails to log in","","2026-02-20","passed","2026-02-20","","SauceDemo store functionality:","SauceDemo store functionality:","Locked out user fails to log in"
"","326","Get and update third product","","2026-02-20","passed","2026-02-20","","Products API:","Products API:","Get and update third product"
"","6419","Standard user sorts products by name","","2026-02-20","passed","2026-02-20","","SauceDemo store functionality:","SauceDemo store functionality:","Standard user sorts products by name"
"","129","Get all products and print titles with odd IDs","","2026-02-20","passed","2026-02-20","","Products API:","Products API:","Get all products and print titles with odd IDs"
"","5171","Get products with delay parameter {""delay"":""5000""}","","2026-02-20","failed","2026-02-20","","Products API:","Products API:","Get products with delay parameter {""delay"":""5000""}"
"","170","Get products with delay parameter {""delay"":""0""}","","2026-02-20","passed","2026-02-20","","Products API:","Products API:","Get products with delay parameter {""delay"":""0""}"
